hit_id,公司,cell_id,来源,引语或线索摘要,处置,理由,会话日期
新易盛在互动平台答复：泰国工厂二期自2025年初建成以来持续扩产、今年扩产节奏加快、尽快达到满产；正推进3.2T及更高速率光模块研发和样品工作，LPO/CPO有布局（报道口径未验证）++leads-pool.c,新易盛在互动平台答复：泰国工厂二期自2025年初建成以来持续扩产、今年扩产节奏加快、尽快达到满产；正推进3.2T及更高速率光模块研发和样品工作，LPO/CPO有布局（报道口径未验证）,,线索,"['L003', '新易盛在互动平台答复：泰国工厂二期自2025年初建成以来持续扩产、今年扩产节奏加快、尽快达到满产；正推进3.2T及更高速率光模块研发和样品工",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
天孚通信投资者关系活动介绍：已具备800G及1.6T高速光引擎量产能力、1.6T正常交付；部分物料出现阶段性提产瓶颈；泰国基地一期2024年中投产、二期当年投用、2026年各产品线陆续增产，江西高安基地持续扩产（报道口径未验证）++leads-pool.c,天孚通信投资者关系活动介绍：已具备800G及1.6T高速光引擎量产能力、1.6T正常交付；部分物料出现阶段性提产瓶颈；泰国基地一期2024年中投产、二期当年投用、2026年各产品线陆续增产，江西高安基地持续扩产（报道口径未验证）,,线索,"['L004', '天孚通信投资者关系活动介绍：已具备800G及1.6T高速光引擎量产能力、1.6T正常交付；部分物料出现阶段性提产瓶颈；泰国基地一期2024年",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
源杰科技2026年一季报报道：100G PAM4 EML完成客户验证并小批量出货，200G PAM4 EML开始推进客户验证；CW 70mW大批量出货、CW 100mW批量交付；拟投12.51亿元建西咸新区二期研发生产基地（报道口径未验证）++leads-pool.c,源杰科技2026年一季报报道：100G PAM4 EML完成客户验证并小批量出货，200G PAM4 EML开始推进客户验证；CW 70mW大批量出货、CW 100mW批量交付；拟投12.51亿元建西咸新区二期研发生产基地（报道口径未验证）,,线索,"['L005', '源杰科技2026年一季报报道：100G PAM4 EML完成客户验证并小批量出货，200G PAM4 EML开始推进客户验证；CW 70mW",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
讯石转述源杰科技2025年度业绩快报：营收6.01亿元同比+138.50%、净利1.91亿元；数据中心CW光源产品销量与毛利率双升，受AI拉动光芯片需求（报道口径未验证）++leads-pool.c,讯石转述源杰科技2025年度业绩快报：营收6.01亿元同比+138.50%、净利1.91亿元；数据中心CW光源产品销量与毛利率双升，受AI拉动光芯片需求（报道口径未验证）,,线索,"['L006', '讯石转述源杰科技2025年度业绩快报：营收6.01亿元同比+138.50%、净利1.91亿元；数据中心CW光源产品销量与毛利率双升，受AI拉",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
罗博特科2025年报报道：ficonTEC并表后光电子及半导体业务营收4.855亿元同比+867.54%；可插拔光模块封装设备获大额订单，CPO量产设备完成验证并获批量化订单，OCS获瑞士头部客户两条产线订单；期末光电子在手订单11.05亿元（报道口径未验证）++leads-pool.c,罗博特科2025年报报道：ficonTEC并表后光电子及半导体业务营收4.855亿元同比+867.54%；可插拔光模块封装设备获大额订单，CPO量产设备完成验证并获批量化订单，OCS获瑞士头部客户两条产线订单；期末光电子在手订单11.05亿元（报道口径未验证）,,线索,"['L007', '罗博特科2025年报报道：ficonTEC并表后光电子及半导体业务营收4.855亿元同比+867.54%；可插拔光模块封装设备获大额订单，C",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
罗博特科投资者关系活动记录报道：与某纳斯达克上市公司及其子公司签署总金额6亿元硅光设备量产订单；ficonTEC德国/爱沙尼亚/中国三基地提产并拟增设新组装基地，要求核心供应商同步扩产（报道口径未验证）++leads-pool.c,罗博特科投资者关系活动记录报道：与某纳斯达克上市公司及其子公司签署总金额6亿元硅光设备量产订单；ficonTEC德国/爱沙尼亚/中国三基地提产并拟增设新组装基地，要求核心供应商同步扩产（报道口径未验证）,,线索,"['L008', '罗博特科投资者关系活动记录报道：与某纳斯达克上市公司及其子公司签署总金额6亿元硅光设备量产订单；ficonTEC德国/爱沙尼亚/中国三基地提",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
猎奇智能创业板IPO报道：招股书披露2022年4月-2025年5月与中际旭创签6笔光模块封测设备采购订单、合同累计3.34亿元、单笔最高8271.60万元；2026年初与旭创达成800G老化设备深度合作；客户还包括光迅科技、源杰科技（报道口径未验证）++leads-pool.c,猎奇智能创业板IPO报道：招股书披露2022年4月-2025年5月与中际旭创签6笔光模块封测设备采购订单、合同累计3.34亿元、单笔最高8271.60万元；2026年初与旭创达成800G老化设备深度合作；客户还包括光迅科技、源杰科技（报道口径未验证）,,线索,"['L009', '猎奇智能创业板IPO报道：招股书披露2022年4月-2025年5月与中际旭创签6笔光模块封测设备采购订单、合同累计3.34亿元、单笔最高82",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
光迅科技35亿元定增落地报道：实际募资净额约34.85亿元，投向算力中心光连接及高速光传输产品生产建设，达产后年产高速光模块499.20万只；另有67.5亿元武汉高端光电子及硅光芯片器件产业化基地启动（报道口径未验证）++leads-pool.c,光迅科技35亿元定增落地报道：实际募资净额约34.85亿元，投向算力中心光连接及高速光传输产品生产建设，达产后年产高速光模块499.20万只；另有67.5亿元武汉高端光电子及硅光芯片器件产业化基地启动（报道口径未验证）,,线索,"['L010', '光迅科技35亿元定增落地报道：实际募资净额约34.85亿元，投向算力中心光连接及高速光传输产品生产建设，达产后年产高速光模块499.20万只",待判,"媒体/事件线索,待事件触发核披露(非点候选)",2026-07-25
剑桥科技++EXT回收,剑桥科技,,人工,"v1.1误置下游叶,实为制造/集团主体",待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
华工科技++EXT回收,华工科技,,人工,"v1.1误置下游叶,实为制造/集团主体",待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
武汉长飞智慧网络技术有限公司++EXT回收,武汉长飞智慧网络技术有限公司,,人工,"v1.1误置下游叶,实为制造/集团主体",待判,"宇宙外/无A股语料,路径②待其10-K或官网锚(独立会话)",2026-07-25
长飞光纤(合并)++EXT回收,长飞光纤(合并),,人工,"v1.1误置下游叶,实为制造/集团主体",驳回-非本格,线缆集团=EXT端点非BOM点,2026-07-25
长飞光纤光缆股份有限公司(单体)++EXT回收,长飞光纤光缆股份有限公司(单体),,人工,"v1.1误置下游叶,实为制造/集团主体",驳回-非本格,同上,2026-07-25
仕佳光子+D1+2025年报,仕佳光子,D1,扫描,·工温应用·OTDR·内置DML激光器·4G/5G·同轴封装·TDLAS气体传感TOSA·内置半导体,已入点,"产品谱系列句,接入类TOSA自产",2026-07-25
光迅科技+D3+2025年报,光迅科技,D3,扫描,产品有XGSPON&GPONOLT/ONU的BOSA,已入点,接入网BOSA产品句,2026-07-25
中际旭创+D1+2025年报,中际旭创,D1,扫描,(定义/非本格句),驳回-证据不足,BOM定义句非产品主张,2026-07-25
中际旭创+D2+2025年报,中际旭创,D2,扫描,(定义/非本格句),驳回-证据不足,BOM定义句,2026-07-25
优迅股份+D3+2025年报,优迅股份,D3,扫描,(定义/非本格句),驳回-证据不足,FTTR/BOSA术语定义句,2026-07-25
剑桥科技+D1+2025年报,剑桥科技,D1,扫描,(定义/非本格句),驳回-证据不足,术语表定义句,2026-07-25
剑桥科技+D2+2025年报,剑桥科技,D2,扫描,(定义/非本格句),驳回-证据不足,术语表定义句,2026-07-25
剑桥科技+D3+2025年报,剑桥科技,D3,扫描,(定义/非本格句),驳回-证据不足,"研发项目技术句,非产品销售证据",2026-07-25
天孚通信+D1+2025年报,天孚通信,D1,扫描,(定义/非本格句),驳回-证据不足,术语定义句(另走人工通道以募集书句入点),2026-07-25
天孚通信+D2+2025年报,天孚通信,D2,扫描,(定义/非本格句),驳回-证据不足,术语定义句,2026-07-25
天孚通信+D3+2025年报,天孚通信,D3,扫描,(定义/非本格句),驳回-证据不足,术语定义句,2026-07-25
中微公司+M2a+2025年报,中微公司,M2a,扫描,(定义/非本格句),驳回-证据不足,"LED术语定义,刻蚀设备商",2026-07-25
中瓷电子+M2a+2025年报,中瓷电子,M2a,扫描,(定义/非本格句),驳回-证据不足,衬底定义句,2026-07-25
中船特气+M2a+2025年报,中船特气,M2a,扫描,(定义/非本格句),驳回-证据不足,工艺定义句,2026-07-25
华灿光电+M2a+2025年报,华灿光电,M2a,扫描,(定义/非本格句),驳回-非本格,GaN-LED外延非光通信,2026-07-25
天岳先进+M2a+2025年报,天岳先进,M2a,扫描,(定义/非本格句),驳回-非本格,SiC衬底非光通信,2026-07-25
富乐德+M2a+2025年报,富乐德,M2a,扫描,(定义/非本格句),驳回-证据不足,设备清洗服务定义句,2026-07-25
富创精密+M2a+2025年报,富创精密,M2a,扫描,(定义/非本格句),驳回-证据不足,外延术语定义,2026-07-25
恒坤新材+M2a+2025年报,恒坤新材,M2a,扫描,(定义/非本格句),驳回-证据不足,衬底定义句,2026-07-25
三安光电+M2b+2025年报,三安光电,M2b,扫描,LED外延片及芯片、砷化镓,待判,LED外延真产线;光通信相关性待查三安集成InP/VCSEL披露,2026-07-25
仕佳光子+M2a+2025年报,仕佳光子,M2a,扫描,综合掌握外延生长、微纳加工,待判,"能力描述句,自有外延线需更强披露句",2026-07-25
新易盛+MOD1+人工回收,新易盛,MOD1,人工,指引第4号——创业板行业信息披露》中的“通信相关业务”的披露要求（一）主要业务、主要产品及用途目前，公司系光互联解决方案领域的全球领先企业，业务主要涵盖全系列光,已入点,P2通道:自家年报主营句,2026-07-25
中际旭创+MOD1+人工回收,中际旭创,MOD1,人工,公司主营业务为高端光通信收发模块的研发、生产及销售，产品服务于云计算数据中心、数据通信、5G无线网络、电信传输和固网接入等领,已入点,P2通道:年报主营句,2026-07-25
天孚通信+D1+人工回收,天孚通信,D1,人工,公司是全球光互连领域领先的一站式平台型技术企业,已入点,P2通道:年报主营句(光互连一站式含OSA),2026-07-25
三安光电+M2a+2025年报,三安光电,M2a,扫描,蓝、绿、青、橙、紫、白色的光。在一块加热至适当温度的衬底基片上，气态物质（In、外延片指Ga、Al、,驳回-证据不足,"术语定义句(批量启发式,抽检确认)",2026-07-25
联特科技+D2+2025年报,联特科技,D2,扫描,指TransmitterOpticalSub-Assembly的缩写，光发射组件ROSA指Recei,驳回-证据不足,"术语定义句(批量启发式,抽检确认)",2026-07-25
聚灿光电+M2a+2025年报,聚灿光电,M2a,扫描,除红色的红宝石之外，其它颜色刚玉宝石的通称，主要成分是氧化铝（Al₂O₃）LED外延生长的载体，指在,驳回-证据不足,"术语定义句(批量启发式,抽检确认)",2026-07-25
三环集团+D4+2025年报,三环集团,D4,扫描,精度、高稳定光纤对接方案的MT插芯+导针与散件组合、专为光芯片封装设计的高可靠性陶瓷管壳等新产品出现,驳回-非本格,"该公司该格已在册,重复命中",2026-07-25
东山精密+M1+2025年报,东山精密,M1,扫描,持续巩固并提升公司在全球产业链中的核心竞争力与行业地位。其中，索尔思光电拥有覆盖磷化铟衬底、外延材料,驳回-非本格,"该公司该格已在册,重复命中",2026-07-25
东田微+D6+2025年报,东田微,D6,扫描,/DWDM/LWDM等）及组件（如z-block组件）；以及应用于高速光模块的光隔离器组件等。（二）,驳回-非本格,"该公司该格已在册,重复命中",2026-07-25
仕佳光子+D8+2025年报,仕佳光子,D8,扫描,plitter）、阵列波导光栅（ArrayedWaveguideGrating，AWG）、可调光衰减,驳回-非本格,"该公司该格已在册,重复命中",2026-07-25
仕佳光子+D8+2025年报,仕佳光子,D8,扫描,底材料。基于平面光路技术解决方案的器件包括：分路器PLC指（Splitter）、阵列波导光栅（Arr,驳回-非本格,"该公司该格已在册,重复命中",2026-07-25
仕佳光子+D9+2025年报,仕佳光子,D9,扫描,的空气回流增压系统中FiberArrayUnit，光纤阵列单元是光通信领域的核心FAU指无源精密光学,驳回-证据不足,"术语定义句(批量启发式,抽检确认)",2026-07-25
长光华芯+M2b+2025年报,长光华芯,M2b,扫描,经营模式、行业情况说明(一)主要业务、主要产品或服务情况公司已建成覆盖芯片设计、外延生长、晶圆处理工,已入点,人工判定:真产品/产线句(命中格M2a改判M2b),2026-07-25
三环集团+D10+2025年报,三环集团,D10,扫描,领域客户的产品需求；受益于全球算力基础设施建设进程加快、光器件市场需求扩容，公司陶瓷插芯及配套产品销,已入点,人工判定:真产品/产线句,2026-07-25
中船特气+M3+2025年报,中船特气,M3,扫描,型。截至报告期末，公司产品由85种增加至95种，新增产品包括五氟乙烷、七氟丙烷、磷烷混气、砷烷混气等,已入点,人工判定:真产品/产线句,2026-07-25
中京电子+B1+2025年报,中京电子,B1,扫描,消费类电子产品等核心赛道，开展了《高电流应用超厚铜刚挠结合板技术研发》《800G光模块PCB产品开发,已入点,人工判定:真产品/产线句,2026-07-25
晶升股份+M2a+2025年报,晶升股份,M2a,扫描,又称Wafer、圆片、晶片，用以制造集成电路的圆形硅或化合物晶圆指晶体半导体材料外延生长工序的基片，,驳回-证据不足,"晶圆定义句,长晶设备商",2026-07-25
汇绿生态+D2+2025年报,汇绿生态,D2,扫描,路和光接口等构成，其中光器件是光模块的关键元件，包括激光器（TOSA）和探测器（ROSA），分别实现,驳回-证据不足,"定义句,已在D12",2026-07-25
源杰科技+D2+2025年报,源杰科技,D2,扫描,心部件三五族化合物半导体材料，主要作用为将光信探测器芯片指号转换成电信号，系组成ROSA的核心部件T,驳回-证据不足,"定义句,已在C1",2026-07-25
芯瑞达+M2a+2025年报,芯瑞达,M2a,扫描,液晶模组指泛应用于各类平板显示领域。LED中实现电光转化功能的核心单元，由LED外延片经特定工艺加工,驳回-非本格,LED外延定义,2026-07-25
东山精密+C5+2025年报,东山精密,C5,扫描,alSignalProcessor，数字信号处理器，对高速电信号进行均衡、纠错、时钟恢复、信号整DS,驳回-证据不足,DSP定义句,2026-07-25
中光防雷+D6+2025年报,中光防雷,D6,扫描,光防雷科技股份有限公司2025年年度报告全文12射频元器件开发2研发多款5G宽带隔离器、环行器。批量,驳回-非本格,射频隔离器非光,2026-07-25
中润光学+D8+2025年报,中润光学,D8,扫描,跨大洋的海底光缆，光信号的产生（激光器芯片）、调制（电光调制器）、复用/解复用（阵列波导光栅）、放大,驳回-证据不足,产业描述句,2026-07-25
中际旭创+C5+2025年报,中际旭创,C5,扫描,iver（驱动芯片）和TIA（Trans-ImpedanceAmplifier，跨阻放大器），并分别,驳回-非本格,"模块厂描述所用芯片,非自产",2026-07-25
仕佳光子+D6+2025年报,仕佳光子,D6,扫描,的光电子器件，如光纤连接光无源器件指器、耦合器、光开关、波分复用器、光分路器、光隔离器、光滤波器等需,驳回-证据不足,无源器件定义列举,2026-07-25
仕佳光子+D9+2025年报,仕佳光子,D9,扫描,用于通风管道或空气处理设备使用的空气回流增压系统中FiberArrayUnit，光纤阵列单元是光通信,驳回-证据不足,FAU定义句,2026-07-25
中润光学+D6+2025年报,中润光学,D6,扫描,中润光学科技股份有限公司2025年年度报告支撑高端激光应用市场拓展。本项目拟攻克隔离器、声光调制器、,待判,"激光用隔离器在研,光通信相关性待确认",2026-07-25
深南电路++kimiBOM表,深南电路,B1,线索,kimi天眼查+iFind表列为主要供应商,待判,待自家披露句核锚(高速PCB/结构件),2026-07-25
沪电股份++kimiBOM表,沪电股份,B1,线索,kimi天眼查+iFind表列为主要供应商,待判,"命中句为IR议题清单非产品主张,证据不足;待更强披露句",2026-07-25
徕木股份++kimiBOM表,徕木股份,B2,线索,kimi天眼查+iFind表列为主要供应商,待判,待自家披露句核锚(高速PCB/结构件),2026-07-25
中科蓝讯+C5+kimi料,中科蓝讯,C5,线索,"kimi研报md:AI光通信第二曲线,国产电芯片候选(东吴2026-07-11转述,待披露锚)",待判,"kimi研报md:AI光通信第二曲线,国产电芯片候选(东吴2026-07-11转述,待披露锚)",2026-07-25
国民技术+C5+kimi料,国民技术,C5,线索,"kimi研报md:800G/1.6T用MCU(西部证券转述,待披露锚)",待判,"kimi研报md:800G/1.6T用MCU(西部证券转述,待披露锚)",2026-07-25
德科立+MOD1+kimi料,德科立,MOD1,线索,"kimi研报md列为A股模块厂,在语料宇宙,可P2核锚",待判,"kimi研报md列为A股模块厂,在语料宇宙,可P2核锚",2026-07-25
NVIDIA战略投资Lumentum/Coherent++kimi料,NVIDIA战略投资Lumentum/Coherent,,线索,"边线索:2026-03各20亿美元(国金转述),待8-K锚,股权边层",待判,"边线索:2026-03各20亿美元(国金转述),待8-K锚,股权边层",2026-07-25
