公司代码,公司,市场,行业分类,主环节,cell_id,细分节点,技术路线,具体产品,材料与技术,工艺能力,规格与应用,当前阶段,产业角色,证据等级,证据日期,来源锚点,原始披露摘要
688313,仕佳光子,上交所科创板,通信设备,材料层,M2a,InP量子阱外延/掩埋再生长,共用,MOCVD/外延设备,InP量子阱外延/掩埋再生长,产品设计、外延生长、规模制造,披露未细分,生产中,材料或晶圆工艺参与者,"判定闸-生产中(codex核锚:内制MOCVD外延工序,非外延片外售)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122538.PDF,针对DFB激光器芯片，公司已建立了包含外延生长…完整工艺线…掌握MQW有源区设计、MOCVD外延…全产业链DFB激光器芯片生产企业
688313,仕佳光子,上交所科创板,通信设备,光器件层,D1,TOSA,电信气密,TOSA,披露未细分,封装/密封,5G/移动承载,生产中,光器件/光组件制造,判定闸-生产中,2026-07-25,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122538.PDF,·工温应用·OTDR·内置DML激光器·4G/5G·同轴封装·TDLAS气体传感TOSA·内置半导体
688313,仕佳光子,上交所科创板,通信设备,光器件层,D8,AWG/波分复用,共用,AWG,PLC,产品设计、光刻/刻蚀、规模制造,披露未细分,生产经营中,光器件/光组件制造,edge_backed,2026-07-24,"有锚；发行人自述，产品构成条目升级：招股书""仕佳光子主要产品包括光芯片及器件…AWG芯片系列产品…""（ledger-SJZ SJZ284/286）+ 2024年报""应用于400G和800G光模块的CWDM/LAN WDM AWG组件已实现大批量出货""""60通道100GHz AWG…芯片及模块已在骨干及城域网…相干通信应用中实现批量出货""（ledger-SJ24 SJ24-32起）；供货边 E110",光芯片及器件（PLC分路器芯片系列、**AWG芯片系列产品**、DFB激光器芯片系列、光纤连接器）、室内光缆、线缆材料的研发、生产及销售
688401,路维光电,上交所科创板,半导体,材料层,M3,靶材/MO源/特气/光刻耗材,共用,靶材/MO源/特气/光刻耗材,金属有机源/特气,光刻/刻蚀,披露未细分,生产中,材料或晶圆工艺参与者,edge_backed,2026-07-24,有锚；披露方产品列（源杰招股书供应商表）,光刻掩模板
688498,源杰科技,上交所科创板,半导体,材料层,M2a,InP量子阱外延/掩埋再生长,共用,MOCVD/外延设备,InP量子阱外延/掩埋再生长,外延生长、光刻/刻蚀、规模制造,披露未细分,生产中,材料或晶圆工艺参与者,"判定闸-生产中(codex核锚:IDM内制外延环节,非外售)",2026-07-25,https://static.cninfo.com.cn/finalpage/2026-03-25/1225028582.PDF,拥有多条覆盖MOCVD外延生长、光栅工艺…全流程自主可控的生产线
688498,源杰科技,上交所科创板,半导体,芯片层,C1,激光器芯片(EML/DFB/CW光源),共用,EML、DFB,披露未细分,产品设计、光刻/刻蚀、薄膜/镀膜、测试/检验、老化/可靠性、规模制造,披露未细分,生产经营中,芯片IDM/制造平台,edge_backed,2026-07-24,有锚；发行人自述（招股书/年报主营句）,光芯片的研发、设计、生产与销售（激光器芯片系列）
688519,南亚新材,上交所科创板,元件,材料层,M5,高速板材,共用,高速板材/覆铜板,高频高速覆铜板,披露未细分,披露未细分,生产中,材料或晶圆工艺参与者,判定闸-生产中(2025年报产品应用矩阵含光模块),2026-07-25,https://static.cninfo.com.cn/finalpage/2026-03-26/1225031388.PDF,"通信网络设备（交换机/路由器/光模块等）：高速板,LowDK…""(产品应用矩阵行)"
688655,迅捷兴,上交所科创板,元件,电路与结构,B1,光模块PCB,共用,光模块PCB,披露未细分,产品设计、规模制造,1.6T、800G、400G,研发/建设中,电路板或结构材料制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（688655__em_迅捷兴_em__2025_2025年年度报告.pdf）,"公司完成任意互联HDI结构的800G光模块PCB、1.6T光模块PCB技术研发""；""400G光模块PCB生产工艺技术自主研发"
688807,优迅股份,上交所科创板,半导体,芯片层,C5,电芯片(DSP/Driver/TIA/CDR/主控MCU),共用,DSP、Driver、TIA、CDR、MCU,披露未细分,产品设计,披露未细分,量产/产业化,芯片设计或制造,node_wide_gate,2026-07-24,S0a本地扫描2025年报（688807__em_优迅股份_em__2025_优迅股份：2025年年度报告.pdf），全文扩看核实,"优迅股份作为国内光通信电芯片领域的领军企业……专注于光通信前端收发电芯片的研发、设计与销售""；核心技术集群表自述""高带宽、低噪声、宽动态跨阻放大器设计技术""技术来源=自研/技术所处阶段=成熟应用/对应产品类型=""高速率跨阻放大器芯片""；5"
Fabrinet,Fabrinet,美股,宇宙外补录v2,制造与代工,EMS1,模块代工EMS,共用,模块代工EMS,披露未细分,封装/密封、委托加工/代工,披露未细分,生产中,专业代工/制造服务,edge_backed,2026-07-24,有锚；发行人自述（Fabrinet 10-K）,向OEM提供光通信组件/模块/子系统等复杂产品的光学封装与精密光机电电子制造服务
Marvell,Marvell,美股,宇宙外补录v2,芯片层,C5,电芯片(DSP/Driver/TIA/CDR/主控MCU),共用,SOI/硅光平台、DSP、Driver、TIA、CDR、MCU,披露未细分,披露未细分,披露未细分,生产中,芯片设计或制造,edge_backed,2026-07-24,"FY2026 10-K产品段(sec.gov mrvl-20260131.htm,补锚2026-07-24)","DSP+Driver+TIA全覆盖：""interconnect products include PAM, coherent and coherent-lite DSPs, laser drivers, TIAs, silicon phot"
博通(Broadcom),博通(Broadcom),美股,宇宙外补录v2,芯片层,C5,电芯片(DSP/Driver/TIA/CDR/主控MCU),共用,DSP、Driver、TIA、CDR、MCU、SerDes/PHY、接入/电信模块,披露未细分,披露未细分,AI/智算数据中心、PON/FTTx接入,生产中,芯片设计或制造,edge_backed,2026-07-24,"FY2025 10-K产品段(sec.gov avgo-20251102.htm,共识结构层补锚2026-07-24)","PHY/光组件：""AI semiconductor solutions include…physical layer devices (PHYs) and optical components""；""We supply a wide arra"
