point_id,公司,cell_id,状态,上市标签,命中引语,锚点URL,检索日期,判定等级,判定会话日期
P107,天孚通信,D11,生产中,A股,"""产品表列示Optical Filter/Filter Block/WDM器件;已具备光收发模块上游配套光器件…规模量产能力…全工序厂内生产""",https://static.cninfo.com.cn/finalpage/2026-04-08/1225082705.PDF,2026-07-25,判定闸-生产中(codex核锚:产品表+量产陈述闭环),2026-07-25
P108,新易盛,MOD2,生产中,A股,"""高速相干技术光模块…完成项目设计及样品验证、进入小批量生产阶段;推出400G和800G ZR/ZR+相干光模块产品""",https://static.cninfo.com.cn/finalpage/2026-04-24/1225172598.PDF,2026-07-25,判定闸-生产中(codex核锚:研发项目表+产品段合用),2026-07-25
P109,德科立,MOD1,在建,A股,"""初步完成硅光技术平台的搭建,完成800G和1.6T基于硅光芯片的光收发模块开发,正在推向量产""",http://static.cninfo.com.cn/finalpage/2026-03-31/1225064041.PDF,2026-07-25,"判定闸-在建(codex核锚:量产导入=在建,不提前标量产)",2026-07-25
P110,北方华创,EQ1,生产中,A股,"""已形成…外延…和金属有机化学气相沉积设备的全系列布局…主要批量销售…8英寸MOCVD…用于功率、射频、光电子、Micro LED…外延生长""",https://static.cninfo.com.cn/finalpage/2026-04-18/1225122918.PDF,2026-07-25,"判定闸-生产中(codex核锚:通用光电子MOCVD,未专指InP/GaAs光通信)",2026-07-25
P111,北方华创,EQ2,生产中,A股,"""刻蚀设备领域已形成ICP、CCP…多系列产品布局…批量销售""(同段:离子束刻蚀适用于激光器、探测器等光电子器件)",https://static.cninfo.com.cn/finalpage/2026-04-18/1225122918.PDF,2026-07-25,判定闸-生产中(codex核锚:通用刻蚀+光电子适用句),2026-07-25
P112,苏大维格,EQ2,生产中,A股,"""对外销售的光刻设备主要为激光直写光刻设备…已实现对国内部分行业的头部企业的销售""",https://static.cninfo.com.cn/finalpage/2026-04-24/1225172470.PDF,2026-07-25,"判定闸-生产中(codex核锚:生产+外销明确,客户应用较宽)",2026-07-25
P113,拓荆科技,EQ5,生产中,A股,"""已形成晶圆对晶圆混合键合…三维集成设备产品,已广泛应用于…硅光技术…;混合键合设备实现营业收入1.36亿元…量产规模大幅提升""",https://static.cninfo.com.cn/finalpage/2026-04-28/1225222226.PDF,2026-07-25,判定闸-生产中(codex核锚:设备+硅光应用+收入订单闭环;本地复核HIT),2026-07-25
P114,矽电股份,EQ6,生产中,A股,"""近年来公司研发并量产了分选机、曝光机和AOI检测设备等其他半导体专用设备""(上文客户覆盖光电芯片企业)",https://static.cninfo.com.cn/finalpage/2026-04-22/1225138756.PDF,2026-07-25,"判定闸-生产中(codex核锚:量产明确,客户名单仅补语境)",2026-07-25
P115,中微公司,EQ1,生产中,A股,"""公司硅和锗硅外延EPI设备已顺利运付客户端进行量产验证,并且获得客户高度认可"";""在MOCVD领域,用于氮化镓基LED外延生产的设备已在行业领先客户生产线上大规模投入量产…成为氮化镓基LED市场份额最大的MOCVD设备供应商""",https://static.cninfo.com.cn/finalpage/2026-03-31/1225062431.PDF,2026-07-26,"判定闸-生产中(本地复核HIT;通用光电子/LED MOCVD+锗硅EPI,未专指InP/GaAs光通信,同P110北方华创口径)",2026-07-26
P116,罗博特科,EQ3,生产中,A股,"""光子封测设备及系统:光子器件集成耦合设备、Bond自动化超高精度贴片设备、光纤预…""(主要业务/产品表列示)",https://static.cninfo.com.cn/finalpage/2026-03-31/1225059372.PDF,2026-07-26,"判定闸-生产中(本地复核HIT;明确光子封测语域,首个EQ3点)",2026-07-26
P117,炬光,D9,生产中,A股,"""V型槽阵列…用于高精度光纤阵列定位与固定…FTTX网络中的PLC分路器、WDM系统中的AWG、光纤单元阵列(FAU)等多通道光纤连接和集成,确保光纤阵列的精准对准,提升多通道光纤间的耦合效率""(产品表,数据中心/定制)",https://static.cninfo.com.cn/finalpage/2026-04-29/1225227562.PDF,2026-07-26,"判定闸-生产中(产品表列示;公司已在册P053@D7,本点为D9新能力)",2026-07-26
P118,优迅股份,C5,生产中,A股,"""国内光通信电芯片领域的领军企业…专注于光通信前端收发电芯片的研发、设计与销售…承担着对光通信电信号进行放大、驱动、重定时…产品广泛应用于光模组中""(国家级制造业单项冠军)",https://static.cninfo.com.cn/finalpage/2026-04-10/1225088673.PDF,2026-07-26,"判定闸-生产中(主营自述,TIA/驱动/CDR全线)",2026-07-26
P119,长芯博创,MOD1,生产中,A股,"""多模400GSR4、800GSR8产品具备批量供货能力""(原博创科技,业务覆盖光电芯片、光电模组、光模块、AOC)",https://static.cninfo.com.cn/finalpage/2026-03-28/1225045047.PDF,2026-07-26,判定闸-生产中(批量供货自述),2026-07-26
P120,长芯博创,MOD3,生产中,A股,"""应用于电信市场的产品包括用于光纤到户网络的PLC光分路器和光纤接入网(PON)光收发模块…持续推进PON光模块产品迭代升级""",https://static.cninfo.com.cn/finalpage/2026-03-28/1225045047.PDF,2026-07-26,判定闸-生产中(主营自述),2026-07-26
P121,长芯博创,D8,生产中,A股,"""用于骨干网和城域网密集波分复用(DWDM)系统的阵列波导光栅(AWG)…面向数据中心互联场景的无热阵列波导光栅(AAWG)实现批量出货""",https://static.cninfo.com.cn/finalpage/2026-03-28/1225045047.PDF,2026-07-26,判定闸-生产中(批量出货自述),2026-07-26
P122,路维光电,M3,生产中,A股,"""国内领先的专业第三方掩膜版厂商…为晶圆厂商、IC设计公司、封测厂商…提供掩膜版产品…先进封装掩膜版龙头供应商,半导体制程布局国内领先(14nm)"";行业段:""硅光芯片…制造依赖于多层光刻工艺(通常20-40层甚至更高),对应新增一整套掩膜版需求""",https://static.cninfo.com.cn/finalpage/2025-03-28/1222929157.PDF,2026-07-26,"判定闸-生产中(通用光刻母版=M3光刻耗材;硅光段为需求侧论证非客户证据,同P110北方华创通用口径)",2026-07-26
P123,聚飞光电,D12,生产中,A股,"""公司自研的10G、25G、100G、200GSR光引擎项目持续稳定量产…原已搭建完成应用于数据中心的400G、800G光模块项目工艺平台及量产线,其中400GSR、800GSR8光引擎项目持续出货,与部分客户合作开发的800GSR8代工项目正在推进中""",https://static.cninfo.com.cn/finalpage/2026-04-18/1225120883.PDF,2026-07-26,判定闸-生产中(光引擎量产+出货双主张;此前EQ8候选已驳回不影响本格),2026-07-26
P124,蓝特光学,D7,生产中,A股,"""主营业务为光学元器件的研发、生产和销售…形成了光学棱镜、光学透镜、光学晶圆等多个产品系列"";""目前主要业务集中在以智能手机为代表的消费电子市场、以车载高清摄像头/激光雷达为代表的汽车电子市场、以高速光模块需求为代表的光通信市场""",https://static.cninfo.com.cn/finalpage/2026-03-17/1225013060.PDF,2026-07-26,判定闸-生产中(主要业务集中于光通信市场自述+透镜产品线),2026-07-26
P125,新益昌,EQ3,生产中,A股,"""料卷式摆臂共晶机(HAD810-RJ)…自研精密力控双摆臂固晶结构,产能(UPH)38K/H,精度±25um。适用于半导体激光二极管封装,在光通讯领域(如2.5G、10G、25G光模块元器件)和激光显示领域应用广泛""",https://static.cninfo.com.cn/finalpage/2026-04-28/1225210169.PDF,2026-07-26,"判定闸-生产中(KN001准入①光通信应用自述;±25µm属2.5G-25G中低速档,非猎奇±1-3µm高速档,档位注记)",2026-07-26
P126,东睦股份,B2,在建,A股,"""报告期内,公司成功开发了用于光模块散热的MIM结构件,主要用于满足国内某头部企业的复杂设计高散热需求,并顺利承接了800G\1600G等相关项目,目前正处于开发阶段,且尚未实现销售收入""",https://static.cninfo.com.cn/finalpage/2026-04-21/1225127680.PDF,2026-07-26,"判定闸-在建(承接项目+开发阶段+未售,诚实自述典范)",2026-07-26
